Index,Process,Time,Temp,Current,Date
1300,37,오후 6:24:32.5,76.18546554,1.709,2022-09-15
1301,37,오후 6:24:37.5,74.55671043,1.694,2022-09-15
1302,37,오후 6:24:42.5,74.93957562,1.725,2022-09-15
1303,37,오후 6:24:47.6,74.204035,1.688,2022-09-15
1304,37,오후 6:24:52.6,74.87178422,1.697,2022-09-15
1305,37,오후 6:24:57.6,73.49957941,1.68,2022-09-15
1306,37,오후 6:25:02.6,75.86391347,1.696,2022-09-15
1307,37,오후 6:25:07.6,75.90814854,1.664,2022-09-15
1308,37,오후 6:25:12.6,73.66209656,1.718,2022-09-15
1309,37,오후 6:25:17.6,69.08489761,1.719,2022-09-15
1310,37,오후 6:25:22.6,70.47081535,1.667,2022-09-15
1311,37,오후 6:25:27.6,71.84317473,1.563,2022-09-15
1312,37,오후 6:25:32.6,70.18546554,1.596,2022-09-15
1313,37,오후 6:25:37.6,73.55671043,1.626,2022-09-15
1314,37,오후 6:25:42.6,70.93957562,1.589,2022-09-15
1315,37,오후 6:25:47.6,68.08489761,1.666,2022-09-15
1316,37,오후 6:25:52.6,71.47081535,1.606,2022-09-15
1317,37,오후 6:25:57.6,69.84317473,1.541,2022-09-15
1318,37,오후 6:26:02.6,71.18546554,1.618,2022-09-15
1319,37,오후 6:26:07.6,71.55671043,1.581,2022-09-15
1320,37,오후 6:26:12.6,71.93957562,1.611,2022-09-15
1321,37,오후 6:26:17.7,67.00784573,1.62,2022-09-15
1322,37,오후 6:26:22.7,69.11937724,1.629,2022-09-15
1323,37,오후 6:26:27.7,66.12181234,1.517,2022-09-15
1324,37,오후 6:26:32.7,67.06197574,1.564,2022-09-15
1325,37,오후 6:26:37.7,68.08649643,1.497,2022-09-15
1326,37,오후 6:26:42.7,68.25677527,1.517,2022-09-15
1327,37,오후 6:26:47.7,65.01093857,1.541,2022-09-15
1328,37,오후 6:26:52.7,67.19333629,1.545,2022-09-15
1329,37,오후 6:26:57.7,67.28386419,1.471,2022-09-15
1330,37,오후 6:27:02.7,65.3394548,1.52,2022-09-15
1331,37,오후 6:27:07.7,65.49933689,1.523,2022-09-15
1332,37,오후 6:27:12.7,67.81608582,1.478,2022-09-15
1333,38,오후 6:27:39.9,75.00784573,1.482,2022-09-15
1334,38,오후 6:27:44.9,75.11937724,1.535,2022-09-15
1335,38,오후 6:27:49.9,74.12181234,1.698,2022-09-15
1336,38,오후 6:27:54.9,74.06197574,1.701,2022-09-15
1337,38,오후 6:27:59.9,73.08649643,1.679,2022-09-15
1338,38,오후 6:28:04.9,74.25677527,1.677,2022-09-15
1339,38,오후 6:28:09.9,71.08489761,1.654,2022-09-15
1340,38,오후 6:28:14.9,71.47081535,1.681,2022-09-15
1341,38,오후 6:28:19.9,71.84317473,1.609,2022-09-15
1342,38,오후 6:28:24.9,75.18546554,1.618,2022-09-15
1343,38,오후 6:28:29.9,74.55671043,1.627,2022-09-15
1344,38,오후 6:28:35.0,72.93957562,1.702,2022-09-15
1345,38,오후 6:28:40.0,72.01093857,1.689,2022-09-15
1346,38,오후 6:28:45.0,69.19333629,1.652,2022-09-15
1347,38,오후 6:28:50.0,72.28386419,1.631,2022-09-15
1348,38,오후 6:28:55.0,71.3394548,1.567,2022-09-15
1349,38,오후 6:29:00.0,71.49933689,1.637,2022-09-15
1350,38,오후 6:29:05.0,69.81608582,1.615,2022-09-15
1351,38,오후 6:29:10.0,69.04198315,1.619,2022-09-15
1352,38,오후 6:29:15.0,69.31247367,1.58,2022-09-15
1353,38,오후 6:29:20.0,68.53366359,1.563,2022-09-15
1354,38,오후 6:29:25.0,71.74042367,1.569,2022-09-15
1355,38,오후 6:29:30.0,72.0451851,1.551,2022-09-15
1356,38,오후 6:29:35.0,69.4724905,1.624,2022-09-15
1357,38,오후 6:29:40.0,66.01093857,1.631,2022-09-15
1358,38,오후 6:29:45.0,69.19333629,1.573,2022-09-15
1359,38,오후 6:29:50.0,69.28386419,1.494,2022-09-15
1360,38,오후 6:29:55.0,69.3394548,1.566,2022-09-15
1361,38,오후 6:30:00.0,66.49933689,1.568,2022-09-15
1362,38,오후 6:30:05.0,69.81608582,1.569,2022-09-15
1363,38,오후 6:30:10.0,66.204035,1.505,2022-09-15
1364,38,오후 6:30:15.0,65.87178422,1.58,2022-09-15
1365,38,오후 6:30:20.0,66.49957941,1.498,2022-09-15
1366,38,오후 6:30:25.0,68.86391347,1.49,2022-09-15
1367,38,오후 6:30:30.0,65.90814854,1.505,2022-09-15
1368,38,오후 6:30:35.0,66.66209656,1.559,2022-09-15
1369,39,오후 6:31:01.7,126.0519986,0.886143316,2022-09-15
1370,39,오후 6:31:06.7,124.6262142,1.098960343,2022-09-15
1371,39,오후 6:31:11.7,125.1659882,1.118143316,2022-09-15
1372,39,오후 6:31:16.7,118.6201813,1.179348278,2022-09-15
1373,39,오후 6:31:21.7,127.9861647,1.136143316,2022-09-15
1374,39,오후 6:31:26.7,128.643402,1.219766186,2022-09-15
1375,39,오후 6:31:31.8,125.3326489,1.209890652,2022-09-15
1376,39,오후 6:31:36.8,124.1774101,1.168033036,2022-09-15
1377,39,오후 6:31:41.8,119.432368,1.101348278,2022-09-15
1378,39,오후 6:31:46.8,124.1799608,1.029143316,2022-09-15
1379,39,오후 6:31:51.8,120.1116988,1.249960343,2022-09-15
1380,39,오후 6:31:56.8,120.1320221,1.187071046,2022-09-15
1381,39,오후 6:32:01.8,106.0526501,1.231960343,2022-09-15
1382,39,오후 6:32:06.8,110.8345145,1.024032165,2022-09-15
1383,39,오후 6:32:11.8,122.3343166,0.957143316,2022-09-15
1384,39,오후 6:32:16.8,115.7492834,1.104033036,2022-09-15
1385,39,오후 6:32:21.8,118.5958401,1.081766186,2022-09-15
1386,39,오후 6:32:26.8,119.1964224,1.004143316,2022-09-15
1387,39,오후 6:32:31.8,106.2544293,1.012348278,2022-09-15
1388,39,오후 6:32:36.8,123.2607605,1.011032165,2022-09-15
1389,39,오후 6:32:41.8,116.2653114,1.013348278,2022-09-15
1390,39,오후 6:32:46.8,118.2323976,1.172071046,2022-09-15
1391,39,오후 6:32:51.8,115.7673715,1.059766186,2022-09-15
1392,39,오후 6:32:56.8,122.1350824,1.164890652,2022-09-15
1393,39,오후 6:33:01.8,116.9834038,1.130071046,2022-09-15
1394,39,오후 6:33:06.8,104.8008956,1.087870531,2022-09-15
1395,39,오후 6:33:11.9,119.1729217,0.934143316,2022-09-15
1396,39,오후 6:33:16.9,113.8801905,1.014766186,2022-09-15
1397,39,오후 6:33:21.9,114.1546486,1.002870531,2022-09-15
1398,39,오후 6:33:26.9,114.6983889,0.972766186,2022-09-15
1399,39,오후 6:33:31.9,104.3200717,0.976766186,2022-09-15
1400,39,오후 6:33:36.9,109.0536643,0.960348278,2022-09-15
1401,39,오후 6:33:41.9,104.7087579,0.919766186,2022-09-15
1402,39,오후 6:33:46.9,109.9064482,0.870143316,2022-09-15
1403,39,오후 6:33:51.9,111.2383071,0.975890652,2022-09-15
1404,39,오후 6:33:56.9,107.261961,1.050071046,2022-09-15
1405,40,오후 6:34:22.3,129.356015,0.903032165,2022-09-15
1406,40,오후 6:34:27.3,113.527649,0.884143316,2022-09-15
1407,40,오후 6:34:32.3,131.5844388,1.174033036,2022-09-15
1408,40,오후 6:34:37.3,133.6634033,1.144766186,2022-09-15
1409,40,오후 6:34:42.3,123.6429709,1.253890652,2022-09-15
1410,40,오후 6:34:47.3,119.3526775,1.312071046,2022-09-15
1411,40,오후 6:34:52.3,121.2791921,1.153870531,2022-09-15
1412,40,오후 6:34:57.3,117.0683398,1.348960343,2022-09-15
1413,40,오후 6:35:02.3,111.4188169,1.128033036,2022-09-15
1414,40,오후 6:35:07.3,126.9031196,1.148890652,2022-09-15
1415,40,오후 6:35:12.3,112.0467142,1.163890652,2022-09-15
1416,40,오후 6:35:17.3,120.3813474,1.239890652,2022-09-15
1417,40,오후 6:35:22.3,112.7229771,1.121033036,2022-09-15
1418,40,오후 6:35:27.3,118.6971896,1.235960343,2022-09-15
1419,40,오후 6:35:32.3,118.1542014,0.961143316,2022-09-15
1420,40,오후 6:35:37.3,123.5575733,1.121766186,2022-09-15
1421,40,오후 6:35:42.3,117.4755322,1.036143316,2022-09-15
1422,40,오후 6:35:47.3,115.1596141,1.143766186,2022-09-15
1423,40,오후 6:35:52.3,115.9890991,1.003032165,2022-09-15
1424,40,오후 6:35:57.3,115.9632501,1.070033036,2022-09-15
1425,40,오후 6:36:02.3,108.013661,1.106890652,2022-09-15
1426,40,오후 6:36:07.3,116.2635201,1.007143316,2022-09-15
1427,40,오후 6:36:12.3,108.3448038,0.989032165,2022-09-15
1428,40,오후 6:36:17.3,115.4105739,1.164071046,2022-09-15
1429,40,오후 6:36:22.3,107.8364278,1.066766186,2022-09-15
1430,40,오후 6:36:27.3,119.9438874,0.998143316,2022-09-15
1431,40,오후 6:36:32.4,119.3049501,1.088960343,2022-09-15
1432,40,오후 6:36:37.4,112.432062,1.016870531,2022-09-15
1433,40,오후 6:36:42.4,112.5053475,1.094890652,2022-09-15
1434,40,오후 6:36:47.4,103.9844756,1.126960343,2022-09-15
1435,40,오후 6:36:52.4,99.91012252,0.971870531,2022-09-15
1436,40,오후 6:36:57.4,111.912731,1.080071046,2022-09-15
1437,40,오후 6:37:02.4,107.9664575,0.919348278,2022-09-15
1438,40,오후 6:37:07.4,106.5929918,1.065960343,2022-09-15
1439,40,오후 6:37:12.4,106.7457481,0.971033036,2022-09-15
1440,40,오후 6:37:17.4,114.6983889,0.927033036,2022-09-15
1441,41,오후 6:37:44.1,128.7659056,0.880032165,2022-09-15
1442,41,오후 6:37:49.1,127.4541693,1.102960343,2022-09-15
1443,41,오후 6:37:54.1,122.5872824,1.247071046,2022-09-15
1444,41,오후 6:37:59.2,119.4589547,1.316960343,2022-09-15
1445,41,오후 6:38:04.2,116.0289047,1.057032165,2022-09-15
1446,41,오후 6:38:09.2,126.7147875,1.131766186,2022-09-15
1447,41,오후 6:38:14.2,119.5149543,1.144870531,2022-09-15
1448,41,오후 6:38:19.2,119.8716308,1.066143316,2022-09-15
1449,41,오후 6:38:24.2,117.5665657,1.067870531,2022-09-15
1450,41,오후 6:38:29.2,128.0371897,1.070348278,2022-09-15
1451,41,오후 6:38:34.2,125.7077409,1.030143316,2022-09-15
1452,41,오후 6:38:39.2,118.9918058,1.087032165,2022-09-15
1453,41,오후 6:38:44.2,116.2014978,1.116032165,2022-09-15
1454,41,오후 6:38:49.2,115.0952118,1.051032165,2022-09-15
1455,41,오후 6:38:54.2,124.150446,1.021870531,2022-09-15
1456,41,오후 6:38:59.2,123.0934137,1.070766186,2022-09-15
1457,41,오후 6:39:04.2,127.0736041,1.032032165,2022-09-15
1458,41,오후 6:39:09.2,119.3068566,1.215071046,2022-09-15
1459,41,오후 6:39:14.2,114.3838033,1.263960343,2022-09-15
1460,41,오후 6:39:19.2,114.2712737,1.078348278,2022-09-15
1461,41,오후 6:39:24.2,121.0800883,0.961032165,2022-09-15
1462,41,오후 6:39:29.2,123.3983698,0.944032165,2022-09-15
1463,41,오후 6:39:34.2,118.5249239,1.145071046,2022-09-15
1464,41,오후 6:39:39.3,113.1602508,1.214960343,2022-09-15
1465,41,오후 6:39:44.3,110.4161539,1.011348278,2022-09-15
1466,41,오후 6:39:49.3,111.015687,1.044766186,2022-09-15
1467,41,오후 6:39:54.3,107.7602104,0.941348278,2022-09-15
1468,41,오후 6:39:59.3,107.6626933,1.063890652,2022-09-15
1469,41,오후 6:40:04.3,110.9621004,1.086960343,2022-09-15
1470,41,오후 6:40:09.3,111.426199,0.966766186,2022-09-15
1471,41,오후 6:40:14.3,98.48696408,0.975870531,2022-09-15
1472,41,오후 6:40:19.3,110.672431,0.917143316,2022-09-15
1473,41,오후 6:40:24.3,104.2627602,0.921033036,2022-09-15
1474,41,오후 6:40:29.3,106.2342249,0.893870531,2022-09-15
1475,41,오후 6:40:34.3,108.4689736,0.984348278,2022-09-15
1476,41,오후 6:40:39.3,104.410911,1.024071046,2022-09-15
1477,42,오후 6:41:06.5,76.13914228,1.506,2022-09-15
1478,42,오후 6:41:11.5,73.66042142,1.538,2022-09-15
1479,42,오후 6:41:16.5,76.17766014,1.724,2022-09-15
1480,42,오후 6:41:21.5,77.58643441,1.668,2022-09-15
1481,42,오후 6:41:26.5,74.87710396,1.725,2022-09-15
1482,42,오후 6:41:31.5,75.01353467,1.758,2022-09-15
1483,42,오후 6:41:36.5,73.00784573,1.695,2022-09-15
1484,42,오후 6:41:41.5,71.11937724,1.699,2022-09-15
1485,42,오후 6:41:46.5,74.12181234,1.653,2022-09-15
1486,42,오후 6:41:51.5,71.06197574,1.61,2022-09-15
1487,42,오후 6:41:56.5,74.08649643,1.678,2022-09-15
1488,42,오후 6:42:01.5,71.25677527,1.609,2022-09-15
1489,42,오후 6:42:06.5,70.204035,1.677,2022-09-15
1490,42,오후 6:42:11.5,72.87178422,1.613,2022-09-15
1491,42,오후 6:42:16.5,71.49957941,1.589,2022-09-15
1492,42,오후 6:42:21.5,70.86391347,1.65,2022-09-15
1493,42,오후 6:42:26.6,73.90814854,1.619,2022-09-15
1494,42,오후 6:42:31.6,72.66209656,1.604,2022-09-15
1495,42,오후 6:42:36.6,70.01093857,1.673,2022-09-15
1496,42,오후 6:42:41.6,71.19333629,1.645,2022-09-15
1497,42,오후 6:42:46.6,71.28386419,1.585,2022-09-15
1498,42,오후 6:42:51.6,69.3394548,1.612,2022-09-15
1499,42,오후 6:42:56.6,70.49933689,1.614,2022-09-15
1500,42,오후 6:43:01.6,68.81608582,1.569,2022-09-15
1501,42,오후 6:43:06.6,68.13914228,1.596,2022-09-15
1502,42,오후 6:43:11.6,66.66042142,1.557,2022-09-15
1503,42,오후 6:43:16.6,67.17766014,1.542,2022-09-15
1504,42,오후 6:43:21.6,69.58643441,1.509,2022-09-15
1505,42,오후 6:43:26.6,69.87710396,1.52,2022-09-15
1506,42,오후 6:43:31.6,69.01353467,1.575,2022-09-15
1507,42,오후 6:43:36.6,65.00784573,1.581,2022-09-15
1508,42,오후 6:43:41.6,66.11937724,1.562,2022-09-15
1509,42,오후 6:43:46.6,65.12181234,1.471,2022-09-15
1510,42,오후 6:43:51.6,65.06197574,1.496,2022-09-15
1511,42,오후 6:43:56.6,66.08649643,1.473,2022-09-15
1512,42,오후 6:44:01.6,64.25677527,1.472,2022-09-15
1513,43,오후 6:44:28.7,75.01093857,1.495,2022-09-15
1514,43,오후 6:44:33.8,74.19333629,1.454,2022-09-15
1515,43,오후 6:44:38.8,73.28386419,1.699,2022-09-15
1516,43,오후 6:44:43.8,73.3394548,1.68,2022-09-15
1517,43,오후 6:44:48.8,76.49933689,1.659,2022-09-15
1518,43,오후 6:44:53.8,75.81608582,1.66,2022-09-15
1519,43,오후 6:44:58.8,71.13914228,1.733,2022-09-15
1520,43,오후 6:45:03.8,72.66042142,1.717,2022-09-15
1521,43,오후 6:45:08.8,73.17766014,1.61,2022-09-15
1522,43,오후 6:45:13.8,72.58643441,1.645,2022-09-15
1523,43,오후 6:45:18.8,72.87710396,1.657,2022-09-15
1524,43,오후 6:45:23.8,76.01353467,1.643,2022-09-15
1525,43,오후 6:45:28.8,70.00784573,1.65,2022-09-15
1526,43,오후 6:45:33.8,70.11937724,1.721,2022-09-15
1527,43,오후 6:45:38.8,71.12181234,1.585,2022-09-15
1528,43,오후 6:45:43.8,70.06197574,1.587,2022-09-15
1529,43,오후 6:45:48.8,69.08649643,1.611,2022-09-15
1530,43,오후 6:45:53.8,69.25677527,1.586,2022-09-15
1531,43,오후 6:45:58.8,70.01093857,1.564,2022-09-15
1532,43,오후 6:46:03.8,71.19333629,1.568,2022-09-15
1533,43,오후 6:46:08.8,69.28386419,1.585,2022-09-15
1534,43,오후 6:46:13.8,70.3394548,1.612,2022-09-15
1535,43,오후 6:46:18.8,71.49933689,1.568,2022-09-15
1536,43,오후 6:46:23.8,71.81608582,1.593,2022-09-15
1537,43,오후 6:46:28.9,69.01093857,1.619,2022-09-15
1538,43,오후 6:46:33.9,67.19333629,1.626,2022-09-15
1539,43,오후 6:46:38.9,67.28386419,1.562,2022-09-15
1540,43,오후 6:46:43.9,68.3394548,1.521,2022-09-15
1541,43,오후 6:46:48.9,69.49933689,1.523,2022-09-15
1542,43,오후 6:46:53.9,67.81608582,1.546,2022-09-15
1543,43,오후 6:46:58.9,64.01093857,1.573,2022-09-15
1544,43,오후 6:47:03.9,67.19333629,1.535,2022-09-15
1545,43,오후 6:47:08.9,66.28386419,1.448,2022-09-15
1546,43,오후 6:47:13.9,65.3394548,1.521,2022-09-15
1547,43,오후 6:47:18.9,66.49933689,1.5,2022-09-15
1548,43,오후 6:47:23.9,64.81608582,1.479,2022-09-15
