Index,Process,Time,Temp,Current,Date,Label
1208,34,오후 6:14:39.3,71.31247367,1.6,2022-09-09,0
1209,34,오후 6:14:44.3,69.53366359,1.54,2022-09-09,0
1210,34,오후 6:14:49.3,70.74042367,1.614,2022-09-09,0
1211,34,오후 6:14:54.3,71.0451851,1.574,2022-09-09,0
1212,34,오후 6:14:59.3,69.4724905,1.602,2022-09-09,0
1213,34,오후 6:15:04.3,67.08489761,1.608,2022-09-09,0
1214,34,오후 6:15:09.3,68.47081535,1.572,2022-09-09,0
1215,34,오후 6:15:14.3,69.84317473,1.518,2022-09-09,0
1216,34,오후 6:15:19.4,67.18546554,1.55,2022-09-09,0
1217,34,오후 6:15:24.4,69.55671043,1.581,2022-09-09,0
1218,34,오후 6:15:29.4,70.93957562,1.52,2022-09-09,0
1219,34,오후 6:15:34.4,64.00784573,1.575,2022-09-09,0
1220,34,오후 6:15:39.4,66.11937724,1.606,2022-09-09,0
1221,34,오후 6:15:44.4,64.12181234,1.448,2022-09-09,0
1222,34,오후 6:15:49.4,65.06197574,1.496,2022-09-09,0
1223,34,오후 6:15:54.4,64.08649643,1.451,2022-09-09,0
1224,34,오후 6:15:59.4,64.25677527,1.472,2022-09-09,0
1225,35,오후 6:16:25.2,73.13914228,1.45,2022-09-09,0
1226,35,오후 6:16:30.2,73.66042142,1.454,2022-09-09,0
1227,35,오후 6:16:35.2,75.17766014,1.656,2022-09-09,0
1228,35,오후 6:16:40.2,75.58643441,1.667,2022-09-09,0
1229,35,오후 6:16:45.2,75.87710396,1.702,2022-09-09,0
1230,35,오후 6:16:50.2,77.01353467,1.712,2022-09-09,0
1231,35,오후 6:16:55.2,74.00784573,1.718,2022-09-09,0
1232,35,오후 6:17:00.2,73.11937724,1.745,2022-09-09,0
1233,35,오후 6:17:05.2,74.12181234,1.675,2022-09-09,0
1234,35,오후 6:17:10.2,74.06197574,1.655,2022-09-09,0
1235,35,오후 6:17:15.2,73.08649643,1.679,2022-09-09,0
1236,35,오후 6:17:20.2,73.25677527,1.677,2022-09-09,0
1237,35,오후 6:17:25.2,71.08489761,1.655,2022-09-09,0
1238,35,오후 6:17:30.2,71.47081535,1.658,2022-09-09,0
1239,35,오후 6:17:35.2,70.84317473,1.609,2022-09-09,0
1240,35,오후 6:17:40.2,71.18546554,1.618,2022-09-09,0
1241,35,오후 6:17:45.3,70.55671043,1.604,2022-09-09,0
1242,35,오후 6:17:50.3,73.93957562,1.611,2022-09-09,0
1243,35,오후 6:17:55.3,68.13914228,1.598,2022-09-09,0
1244,35,오후 6:18:00.3,69.66042142,1.674,2022-09-09,0
1245,35,오후 6:18:05.3,70.17766014,1.543,2022-09-09,0
1246,35,오후 6:18:10.3,71.58643441,1.577,2022-09-09,0
1247,35,오후 6:18:15.3,71.87710396,1.588,2022-09-09,0
1248,35,오후 6:18:20.3,72.01353467,1.62,2022-09-09,0
1249,35,오후 6:18:25.3,68.13914228,1.628,2022-09-09,0
1250,35,오후 6:18:30.3,69.66042142,1.63,2022-09-09,0
1251,35,오후 6:18:35.3,68.17766014,1.543,2022-09-09,0
1252,35,오후 6:18:40.3,67.58643441,1.577,2022-09-09,0
1253,35,오후 6:18:45.3,67.87710396,1.543,2022-09-09,0
1254,35,오후 6:18:50.3,71.01353467,1.53,2022-09-09,0
1255,35,오후 6:18:55.3,67.00784573,1.536,2022-09-09,0
1256,35,오후 6:19:00.3,65.11937724,1.608,2022-09-09,0
1257,35,오후 6:19:05.3,64.12181234,1.517,2022-09-09,0
1258,35,오후 6:19:10.3,65.06197574,1.473,2022-09-09,0
1259,35,오후 6:19:15.3,65.08649643,1.451,2022-09-09,0
1260,35,오후 6:19:20.4,66.25677527,1.472,2022-09-09,0
1261,36,오후 6:19:47.2,73.01093857,1.473,2022-09-09,0
1262,36,오후 6:19:52.2,74.19333629,1.499,2022-09-09,0
1263,36,오후 6:19:57.2,73.28386419,1.653,2022-09-09,0
1264,36,오후 6:20:02.2,74.3394548,1.68,2022-09-09,0
1265,36,오후 6:20:07.2,74.49933689,1.659,2022-09-09,0
1266,36,오후 6:20:12.3,73.81608582,1.683,2022-09-09,0
1267,36,오후 6:20:17.3,72.01093857,1.687,2022-09-09,0
1268,36,오후 6:20:22.3,72.19333629,1.671,2022-09-09,0
1269,36,오후 6:20:27.3,71.28386419,1.631,2022-09-09,0
1270,36,오후 6:20:32.3,74.3394548,1.635,2022-09-09,0
1271,36,오후 6:20:37.3,72.49933689,1.614,2022-09-09,0
1272,36,오후 6:20:42.3,72.81608582,1.683,2022-09-09,0
1273,36,오후 6:20:47.3,70.13914228,1.641,2022-09-09,0
1274,36,오후 6:20:52.3,70.66042142,1.649,2022-09-09,0
1275,36,오후 6:20:57.3,73.17766014,1.588,2022-09-09,0
1276,36,오후 6:21:02.3,71.58643441,1.599,2022-09-09,0
1277,36,오후 6:21:07.3,73.87710396,1.657,2022-09-09,0
1278,36,오후 6:21:12.3,73.01353467,1.62,2022-09-09,0
1279,36,오후 6:21:17.3,71.04198315,1.673,2022-09-09,0
1280,36,오후 6:21:22.3,71.31247367,1.653,2022-09-09,0
1281,36,오후 6:21:27.3,75.50659503,1.746126963,2022-09-09,0
1282,36,오후 6:21:32.3,69.74042367,1.614,2022-09-09,0
1283,36,오후 6:21:37.3,71.0451851,1.574,2022-09-09,0
1284,36,오후 6:21:42.4,70.4724905,1.579,2022-09-09,0
1285,36,오후 6:21:47.4,71.85896892,1.747062602,2022-09-09,0
1286,36,오후 6:21:52.4,68.66042142,1.595,2022-09-09,0
1287,36,오후 6:21:57.4,70.17766014,1.497,2022-09-09,0
1288,36,오후 6:22:02.4,68.58643441,1.554,2022-09-09,0
1289,36,오후 6:22:07.4,68.87710396,1.588,2022-09-09,0
1290,36,오후 6:22:12.4,71.01353467,1.552,2022-09-09,0
1291,36,오후 6:22:17.4,65.204035,1.559,2022-09-09,0
1292,36,오후 6:22:22.4,65.87178422,1.608,2022-09-09,0
1293,36,오후 6:22:27.4,68.49957941,1.475,2022-09-09,0
1294,36,오후 6:22:32.4,68.86391347,1.49,2022-09-09,0
1295,36,오후 6:22:37.4,65.90814854,1.55,2022-09-09,0
1296,36,오후 6:22:42.4,66.66209656,1.559,2022-09-09,0
1297,37,오후 6:23:07.6,76.01093857,1.491,2022-09-09,0
1298,37,오후 6:23:12.6,76.19333629,1.509,2022-09-09,0
1299,37,오후 6:23:17.6,75.28386419,1.722,2022-09-09,0
1300,37,오후 6:23:22.6,75.3394548,1.725,2022-09-09,0
1301,37,오후 6:23:27.7,74.49933689,1.704,2022-09-09,0
1302,37,오후 6:23:32.7,75.81608582,1.706,2022-09-09,0
1303,37,오후 6:23:37.7,73.04198315,1.687,2022-09-09,0
1304,37,오후 6:23:42.7,71.31247367,1.717,2022-09-09,0
1305,37,오후 6:23:47.7,74.53366359,1.654,2022-09-09,0
1306,37,오후 6:23:52.7,72.74042367,1.615,2022-09-09,0
1307,37,오후 6:23:57.7,72.0451851,1.688,2022-09-09,0
1308,37,오후 6:24:02.7,74.4724905,1.647,2022-09-09,0
1309,37,오후 6:24:07.7,71.08489761,1.631,2022-09-09,0
1310,37,오후 6:24:12.7,71.47081535,1.686,2022-09-09,0
1311,37,오후 6:24:17.7,69.84317473,1.61,2022-09-09,0
1312,37,오후 6:24:22.7,72.18546554,1.618,2022-09-09,0
1313,37,오후 6:24:27.7,70.55671043,1.581,2022-09-09,0
1314,37,오후 6:24:32.7,71.93957562,1.635,2022-09-09,0
1315,37,오후 6:24:37.7,70.01093857,1.598,2022-09-09,0
1316,37,오후 6:24:42.7,70.19333629,1.629,2022-09-09,0
1317,37,오후 6:24:47.7,71.28386419,1.584,2022-09-09,0
1318,37,오후 6:24:52.8,70.3394548,1.589,2022-09-09,0
1319,37,오후 6:24:57.8,70.49933689,1.614,2022-09-09,0
1320,37,오후 6:25:02.8,69.81608582,1.592,2022-09-09,0
1321,37,오후 6:25:07.8,66.01093857,1.596,2022-09-09,0
1322,37,오후 6:25:12.8,66.19333629,1.58,2022-09-09,0
1323,37,오후 6:25:17.8,66.28386419,1.494,2022-09-09,0
1324,37,오후 6:25:22.8,66.3394548,1.498,2022-09-09,0
1325,37,오후 6:25:27.8,66.49933689,1.5,2022-09-09,0
1326,37,오후 6:25:32.8,69.81608582,1.501,2022-09-09,0
1327,37,오후 6:25:37.8,65.01093857,1.505,2022-09-09,0
1328,37,오후 6:25:42.8,64.19333629,1.581,2022-09-09,0
1329,37,오후 6:25:47.8,67.28386419,1.471,2022-09-09,0
1330,37,오후 6:25:52.8,66.3394548,1.452,2022-09-09,0
1331,37,오후 6:25:57.8,67.49933689,1.523,2022-09-09,0
1332,37,오후 6:26:02.8,67.81608582,1.501,2022-09-09,0
1333,38,오후 6:26:29.9,76.204035,1.528,2022-09-09,0
1334,38,오후 6:26:35.0,76.87178422,1.535,2022-09-09,0
1335,38,오후 6:26:40.0,76.49957941,1.726,2022-09-09,0
1336,38,오후 6:26:45.0,77.86391347,1.74,2022-09-09,0
1337,38,오후 6:26:50.0,77.90814854,1.733,2022-09-09,0
1338,38,오후 6:26:55.0,76.66209656,1.764,2022-09-09,0
1339,38,오후 6:27:00.0,71.00784573,1.764,2022-09-09,0
1340,38,오후 6:27:05.0,74.11937724,1.736,2022-09-09,0
1341,38,오후 6:27:10.0,71.12181234,1.607,2022-09-09,0
1342,38,오후 6:27:15.0,71.06197574,1.678,2022-09-09,0
1343,38,오후 6:27:20.0,74.08649643,1.61,2022-09-09,0
1344,38,오후 6:27:25.0,71.25677527,1.609,2022-09-09,0
1345,38,오후 6:27:30.0,72.13914228,1.678,2022-09-09,0
1346,38,오후 6:27:35.0,72.66042142,1.613,2022-09-09,0
1347,38,오후 6:27:40.0,72.17766014,1.633,2022-09-09,0
1348,38,오후 6:27:45.0,72.58643441,1.645,2022-09-09,0
1349,38,오후 6:27:50.0,73.87710396,1.634,2022-09-09,0
1350,38,오후 6:27:55.0,72.01353467,1.644,2022-09-09,0
1351,38,오후 6:28:00.0,70.00784573,1.673,2022-09-09,0
1352,38,오후 6:28:05.0,69.11937724,1.63,2022-09-09,0
1353,38,오후 6:28:10.0,71.12181234,1.585,2022-09-09,0
1354,38,오후 6:28:15.0,69.06197574,1.564,2022-09-09,0
1355,38,오후 6:28:20.0,68.08649643,1.61,2022-09-09,0
1356,38,오후 6:28:25.1,69.25677527,1.563,2022-09-09,0
1357,38,오후 6:28:30.1,67.08489761,1.541,2022-09-09,0
1358,38,오후 6:28:35.1,66.47081535,1.568,2022-09-09,0
1359,38,오후 6:28:40.1,67.84317473,1.518,2022-09-09,0
1360,38,오후 6:28:45.1,69.18546554,1.504,2022-09-09,0
1361,38,오후 6:28:50.1,70.55671043,1.535,2022-09-09,0
1362,38,오후 6:28:55.1,69.93957562,1.566,2022-09-09,0
1363,38,오후 6:29:00.1,67.204035,1.597,2022-09-09,0
1364,38,오후 6:29:05.1,67.87178422,1.583,2022-09-09,0
1365,38,오후 6:29:10.1,67.49957941,1.521,2022-09-09,0
1366,38,오후 6:29:15.1,65.86391347,1.536,2022-09-09,0
1367,38,오후 6:29:20.1,66.90814854,1.527,2022-09-09,0
1368,38,오후 6:29:25.1,68.66209656,1.49,2022-09-09,0
1369,39,오후 6:29:51.5,76.08489761,1.515,2022-09-09,0
1370,39,오후 6:29:56.5,73.47081535,1.554,2022-09-09,0
1371,39,오후 6:30:01.5,76.84317473,1.723,2022-09-09,0
1372,39,오후 6:30:06.6,75.18546554,1.663,2022-09-09,0
1373,39,오후 6:30:11.6,75.55671043,1.74,2022-09-09,0
1374,39,오후 6:30:16.6,77.93957562,1.702,2022-09-09,0
1375,39,오후 6:30:21.6,72.08489761,1.711,2022-09-09,0
1376,39,오후 6:30:26.6,73.47081535,1.765,2022-09-09,0
1377,39,오후 6:30:31.6,73.84317473,1.631,2022-09-09,0
1378,39,오후 6:30:36.6,72.18546554,1.664,2022-09-09,0
1379,39,오후 6:30:41.6,72.55671043,1.672,2022-09-09,0
1380,39,오후 6:30:46.6,75.93957562,1.634,2022-09-09,0
1381,39,오후 6:30:51.6,71.00784573,1.642,2022-09-09,0
1382,39,오후 6:30:56.6,69.11937724,1.719,2022-09-09,0
1383,39,오후 6:31:01.6,72.12181234,1.608,2022-09-09,0
1384,39,오후 6:31:06.6,69.06197574,1.564,2022-09-09,0
1385,39,오후 6:31:11.6,72.08649643,1.633,2022-09-09,0
1386,39,오후 6:31:16.6,70.25677527,1.563,2022-09-09,0
1387,39,오후 6:31:21.6,69.01093857,1.632,2022-09-09,0
1388,39,오후 6:31:26.6,68.19333629,1.591,2022-09-09,0
1389,39,오후 6:31:31.6,70.28386419,1.562,2022-09-09,0
1390,39,오후 6:31:36.6,69.3394548,1.544,2022-09-09,0
1391,39,오후 6:31:41.6,69.49933689,1.591,2022-09-09,0
1392,39,오후 6:31:46.6,70.81608582,1.569,2022-09-09,0
1393,39,오후 6:31:51.6,67.204035,1.574,2022-09-09,0
1394,39,오후 6:31:56.6,69.87178422,1.603,2022-09-09,0
1395,39,오후 6:32:01.6,70.49957941,1.521,2022-09-09,0
1396,39,오후 6:32:06.7,67.86391347,1.582,2022-09-09,0
1397,39,오후 6:32:11.7,69.90814854,1.596,2022-09-09,0
1398,39,오후 6:32:16.7,69.66209656,1.536,2022-09-09,0
1399,39,오후 6:32:21.7,66.04198315,1.583,2022-09-09,0
1400,39,오후 6:32:26.7,64.31247367,1.577,2022-09-09,0
1401,39,오후 6:32:31.7,65.53366359,1.495,2022-09-09,0
1402,39,오후 6:32:36.7,67.74042367,1.455,2022-09-09,0
1403,39,오후 6:32:41.7,68.0451851,1.483,2022-09-09,0
1404,39,오후 6:32:46.7,67.4724905,1.533,2022-09-09,0
1405,40,오후 6:33:13.6,76.204035,1.54,2022-09-09,0
1406,40,오후 6:33:18.6,73.87178422,1.527,2022-09-09,0
1407,40,오후 6:33:23.6,77.49957941,1.726,2022-09-09,0
1408,40,오후 6:33:28.6,76.86391347,1.672,2022-09-09,0
1409,40,오후 6:33:33.6,75.90814854,1.755,2022-09-09,0
1410,40,오후 6:33:38.6,74.66209656,1.74,2022-09-09,0
1411,40,오후 6:33:43.6,74.01093857,1.719,2022-09-09,0
1412,40,오후 6:33:48.6,71.19333629,1.691,2022-09-09,0
1413,40,오후 6:33:53.6,74.28386419,1.676,2022-09-09,0
1414,40,오후 6:33:58.6,73.3394548,1.612,2022-09-09,0
1415,40,오후 6:34:03.6,73.49933689,1.682,2022-09-09,0
1416,40,오후 6:34:08.6,72.81608582,1.66,2022-09-09,0
1417,40,오후 6:34:13.6,71.01093857,1.665,2022-09-09,0
1418,40,오후 6:34:18.6,71.19333629,1.649,2022-09-09,0
1419,40,오후 6:34:23.6,71.28386419,1.607,2022-09-09,0
1420,40,오후 6:34:28.6,71.3394548,1.611,2022-09-09,0
1421,40,오후 6:34:33.6,72.49933689,1.614,2022-09-09,0
1422,40,오후 6:34:38.6,70.81608582,1.615,2022-09-09,0
1423,40,오후 6:34:43.6,69.04198315,1.641,2022-09-09,0
1424,40,오후 6:34:48.7,70.31247367,1.603,2022-09-09,0
1425,40,오후 6:34:53.7,69.53366359,1.563,2022-09-09,0
1426,40,오후 6:34:58.7,70.74042367,1.592,2022-09-09,0
1427,40,오후 6:35:03.7,69.0451851,1.574,2022-09-09,0
1428,40,오후 6:35:08.7,72.4724905,1.602,2022-09-09,0
1429,40,오후 6:35:13.7,67.01093857,1.563,2022-09-09,0
1430,40,오후 6:35:18.7,69.19333629,1.641,2022-09-09,0
1431,40,오후 6:35:23.7,68.28386419,1.516,2022-09-09,0
1432,40,오후 6:35:28.7,69.3394548,1.566,2022-09-09,0
1433,40,오후 6:35:33.7,68.49933689,1.546,2022-09-09,0
1434,40,오후 6:35:38.7,68.81608582,1.569,2022-09-09,0
1435,40,오후 6:35:43.7,65.204035,1.551,2022-09-09,0
1436,40,오후 6:35:48.7,67.87178422,1.557,2022-09-09,0
1437,40,오후 6:35:53.7,67.49957941,1.475,2022-09-09,0
1438,40,오후 6:35:58.7,66.86391347,1.536,2022-09-09,0
1439,40,오후 6:36:03.7,66.90814854,1.528,2022-09-09,0
1440,40,오후 6:36:08.7,68.66209656,1.513,2022-09-09,0
1441,41,오후 6:36:35.9,76.13914228,1.514,2022-09-09,0
1442,41,오후 6:36:40.9,73.66042142,1.554,2022-09-09,0
1443,41,오후 6:36:45.9,75.17766014,1.724,2022-09-09,0
1444,41,오후 6:36:50.9,77.58643441,1.667,2022-09-09,0
1445,41,오후 6:36:55.9,74.87710396,1.702,2022-09-09,0
1446,41,오후 6:37:00.9,75.01353467,1.757,2022-09-09,0
1447,41,오후 6:37:05.9,72.00784573,1.695,2022-09-09,0
1448,41,오후 6:37:11.0,71.11937724,1.699,2022-09-09,0
1449,41,오후 6:37:16.0,73.12181234,1.63,2022-09-09,0
1450,41,오후 6:37:21.0,73.06197574,1.61,2022-09-09,0
1451,41,오후 6:37:26.0,73.08649643,1.656,2022-09-09,0
1452,41,오후 6:37:31.0,73.25677527,1.654,2022-09-09,0
1453,41,오후 6:37:36.0,70.204035,1.655,2022-09-09,0
1454,41,오후 6:37:41.0,72.87178422,1.658,2022-09-09,0
1455,41,오후 6:37:46.0,70.49957941,1.589,2022-09-09,0
1456,41,오후 6:37:51.0,70.86391347,1.649,2022-09-09,0
1457,41,오후 6:37:56.0,72.90814854,1.596,2022-09-09,0
1458,41,오후 6:38:01.0,70.66209656,1.604,2022-09-09,0
1459,41,오후 6:38:06.0,70.13914228,1.65,2022-09-09,0
1460,41,오후 6:38:11.0,71.66042142,1.6,2022-09-09,0
1461,41,오후 6:38:16.0,71.17766014,1.588,2022-09-09,0
1462,41,오후 6:38:21.0,69.58643441,1.622,2022-09-09,0
1463,41,오후 6:38:26.0,72.87710396,1.611,2022-09-09,0
1464,41,오후 6:38:31.0,71.01353467,1.575,2022-09-09,0
1465,41,오후 6:38:36.0,66.204035,1.65,2022-09-09,0
1466,41,오후 6:38:41.0,67.87178422,1.608,2022-09-09,0
1467,41,오후 6:38:46.0,70.49957941,1.498,2022-09-09,0
1468,41,오후 6:38:51.0,67.86391347,1.536,2022-09-09,0
1469,41,오후 6:38:56.0,70.90814854,1.596,2022-09-09,0
1470,41,오후 6:39:01.0,70.66209656,1.536,2022-09-09,0
1471,41,오후 6:39:06.0,65.08489761,1.605,2022-09-09,0
1472,41,오후 6:39:11.1,64.47081535,1.6,2022-09-09,0
1473,41,오후 6:39:16.1,67.84317473,1.473,2022-09-09,0
1474,41,오후 6:39:21.1,65.18546554,1.459,2022-09-09,0
1475,41,오후 6:39:26.1,65.55671043,1.535,2022-09-09,0
1476,41,오후 6:39:31.1,65.93957562,1.475,2022-09-09,0
1477,42,오후 6:39:57.3,75.08489761,1.483,2022-09-09,0
1478,42,오후 6:40:02.3,73.47081535,1.492,2022-09-09,0
1479,42,오후 6:40:07.3,75.84317473,1.7,2022-09-09,0
1480,42,오후 6:40:12.3,77.18546554,1.663,2022-09-09,0
1481,42,오후 6:40:17.3,74.55671043,1.717,2022-09-09,0
1482,42,오후 6:40:22.3,77.93957562,1.748,2022-09-09,0
1483,42,오후 6:40:27.3,71.00784573,1.688,2022-09-09,0
1484,42,오후 6:40:32.3,72.11937724,1.765,2022-09-09,0
1485,42,오후 6:40:37.3,73.12181234,1.608,2022-09-09,0
1486,42,오후 6:40:42.3,72.06197574,1.633,2022-09-09,0
1487,42,오후 6:40:47.3,74.08649643,1.655,2022-09-09,0
1488,42,오후 6:40:52.3,73.25677527,1.631,2022-09-09,0
1489,42,오후 6:40:57.3,71.01093857,1.677,2022-09-09,0
1490,42,오후 6:41:02.3,70.19333629,1.658,2022-09-09,0
1491,42,오후 6:41:07.3,72.28386419,1.608,2022-09-09,0
1492,42,오후 6:41:12.3,70.3394548,1.589,2022-09-09,0
1493,42,오후 6:41:17.4,72.49933689,1.637,2022-09-09,0
1494,42,오후 6:41:22.4,70.81608582,1.592,2022-09-09,0
1495,42,오후 6:41:27.4,70.204035,1.642,2022-09-09,0
1496,42,오후 6:41:32.4,68.87178422,1.603,2022-09-09,0
1497,42,오후 6:41:37.4,70.49957941,1.59,2022-09-09,0
1498,42,오후 6:41:42.4,70.86391347,1.559,2022-09-09,0
1499,42,오후 6:41:47.4,70.90814854,1.596,2022-09-09,0
1500,42,오후 6:41:52.4,72.66209656,1.604,2022-09-09,0
1501,42,오후 6:41:57.4,67.01093857,1.605,2022-09-09,0
1502,42,오후 6:42:02.4,67.19333629,1.645,2022-09-09,0
1503,42,오후 6:42:07.4,66.28386419,1.517,2022-09-09,0
1504,42,오후 6:42:12.4,68.3394548,1.521,2022-09-09,0
1505,42,오후 6:42:17.4,66.49933689,1.5,2022-09-09,0
1506,42,오후 6:42:22.4,68.81608582,1.547,2022-09-09,0
1507,42,오후 6:42:27.4,67.01093857,1.505,2022-09-09,0
1508,42,오후 6:42:32.4,65.19333629,1.558,2022-09-09,0
1509,42,오후 6:42:37.4,64.28386419,1.517,2022-09-09,0
1510,42,오후 6:42:42.5,65.3394548,1.475,2022-09-09,0
1511,42,오후 6:42:47.5,65.49933689,1.454,2022-09-09,0
1512,42,오후 6:42:52.5,65.81608582,1.478,2022-09-09,0
1513,43,오후 6:43:19.0,73.04198315,1.482,2022-09-09,0
1514,43,오후 6:43:24.0,74.31247367,1.489,2022-09-09,0
1515,43,오후 6:43:29.1,74.53366359,1.653,2022-09-09,0
1516,43,오후 6:43:34.1,73.74042367,1.682,2022-09-09,0
1517,43,오후 6:43:39.1,75.0451851,1.687,2022-09-09,0
1518,43,오후 6:43:44.1,75.4724905,1.67,2022-09-09,0
1519,43,오후 6:43:49.1,72.08489761,1.699,2022-09-09,0
1520,43,오후 6:43:54.1,74.47081535,1.709,2022-09-09,0
1521,43,오후 6:43:59.1,72.84317473,1.632,2022-09-09,0
1522,43,오후 6:44:04.1,73.18546554,1.686,2022-09-09,0
1523,43,오후 6:44:09.1,75.55671043,1.649,2022-09-09,0
1524,43,오후 6:44:14.1,72.93957562,1.657,2022-09-09,0
1525,43,오후 6:44:19.1,70.08489761,1.71,2022-09-09,0
1526,43,오후 6:44:24.1,72.47081535,1.651,2022-09-09,0
1527,43,오후 6:44:29.1,69.84317473,1.587,2022-09-09,0
1528,43,오후 6:44:34.1,73.18546554,1.64,2022-09-09,0
1529,43,오후 6:44:39.1,71.55671043,1.581,2022-09-09,0
1530,43,오후 6:44:44.1,71.93957562,1.657,2022-09-09,0
1531,43,오후 6:44:49.1,71.01093857,1.62,2022-09-09,0
1532,43,오후 6:44:54.1,68.19333629,1.629,2022-09-09,0
1533,43,오후 6:44:59.1,70.28386419,1.607,2022-09-09,0
1534,43,오후 6:45:04.1,71.3394548,1.543,2022-09-09,0
1535,43,오후 6:45:09.1,78.39193693,1.820770497,2022-09-09,0
1536,43,오후 6:45:14.2,68.81608582,1.615,2022-09-09,0
1537,43,오후 6:45:19.2,69.13914228,1.55,2022-09-09,0
1538,43,오후 6:45:24.2,67.66042142,1.558,2022-09-09,0
1539,43,오후 6:45:29.2,70.17766014,1.565,2022-09-09,0
1540,43,오후 6:45:34.2,68.58643441,1.531,2022-09-09,0
1541,43,오후 6:45:39.2,67.87710396,1.588,2022-09-09,0
1542,43,오후 6:45:44.2,69.01353467,1.552,2022-09-09,0
1543,43,오후 6:45:49.2,64.08489761,1.536,2022-09-09,0
1544,43,오후 6:45:54.2,67.47081535,1.562,2022-09-09,0
1545,43,오후 6:45:59.2,64.84317473,1.45,2022-09-09,0
1546,43,오후 6:46:04.2,66.18546554,1.527,2022-09-09,0
1547,43,오후 6:46:09.2,65.55671043,1.467,2022-09-09,0
1548,43,오후 6:46:14.2,66.93957562,1.498,2022-09-09,0
