Index,Process,Time,Temp,Current,Date,Label
822,23,오후 5:39:34.3,67.81608582,1.524,2022-09-13,0
823,23,오후 5:39:39.3,65.08489761,1.527,2022-09-13,0
824,23,오후 5:39:44.3,67.47081535,1.535,2022-09-13,0
825,23,오후 5:39:49.3,66.84317473,1.473,2022-09-13,0
826,23,오후 5:39:54.3,67.18546554,1.527,2022-09-13,0
827,23,오후 5:39:59.3,66.55671043,1.512,2022-09-13,0
828,23,오후 5:40:04.3,66.93957562,1.52,2022-09-13,0
829,24,오후 5:40:30.5,75.04198315,1.506,2022-09-13,0
830,24,오후 5:40:35.5,75.31247367,1.515,2022-09-13,0
831,24,오후 5:40:40.5,73.53366359,1.699,2022-09-13,0
832,24,오후 5:40:45.5,76.74042367,1.705,2022-09-13,0
833,24,오후 5:40:50.5,76.0451851,1.664,2022-09-13,0
834,24,오후 5:40:55.5,75.4724905,1.737,2022-09-13,0
835,24,오후 5:41:00.5,71.13914228,1.722,2022-09-13,0
836,24,오후 5:41:05.5,73.66042142,1.709,2022-09-13,0
837,24,오후 5:41:10.6,73.17766014,1.611,2022-09-13,0
838,24,오후 5:41:15.6,74.58643441,1.668,2022-09-13,0
839,24,오후 5:41:20.6,72.87710396,1.657,2022-09-13,0
840,24,오후 5:41:25.6,74.01353467,1.688,2022-09-13,0
841,24,오후 5:41:30.6,69.01093857,1.65,2022-09-13,0
842,24,오후 5:41:35.6,72.19333629,1.676,2022-09-13,0
843,24,오후 5:41:40.6,71.28386419,1.562,2022-09-13,0
844,24,오후 5:41:45.6,70.3394548,1.635,2022-09-13,0
845,24,오후 5:41:50.6,70.49933689,1.614,2022-09-13,0
846,24,오후 5:41:55.6,72.81608582,1.593,2022-09-13,0
847,24,오후 5:42:00.6,71.01093857,1.596,2022-09-13,0
848,24,오후 5:42:05.6,69.19333629,1.649,2022-09-13,0
849,24,오후 5:42:10.6,69.28386419,1.607,2022-09-13,0
850,24,오후 5:42:15.6,70.3394548,1.566,2022-09-13,0
851,24,오후 5:42:20.6,71.49933689,1.568,2022-09-13,0
852,24,오후 5:42:25.6,71.81608582,1.592,2022-09-13,0
853,24,오후 5:42:30.7,67.204035,1.619,2022-09-13,0
854,24,오후 5:42:35.7,69.87178422,1.626,2022-09-13,0
855,24,오후 5:42:40.7,67.49957941,1.521,2022-09-13,0
856,24,오후 5:42:45.7,70.86391347,1.581,2022-09-13,0
857,24,오후 5:42:50.7,70.90814854,1.527,2022-09-13,0
858,24,오후 5:42:55.7,68.66209656,1.604,2022-09-13,0
859,24,오후 5:43:00.7,65.204035,1.605,2022-09-13,0
860,24,오후 5:43:05.7,64.87178422,1.554,2022-09-13,0
861,24,오후 5:43:10.7,68.49957941,1.475,2022-09-13,0
862,24,오후 5:43:15.7,68.86391347,1.468,2022-09-13,0
863,24,오후 5:43:20.7,66.90814854,1.55,2022-09-13,0
864,24,오후 5:43:25.7,67.66209656,1.559,2022-09-13,0
865,25,오후 5:43:52.4,76.13914228,1.514,2022-09-13,0
866,25,오후 5:43:57.4,74.66042142,1.531,2022-09-13,0
867,25,오후 5:44:02.4,75.17766014,1.724,2022-09-13,0
868,25,오후 5:44:07.4,74.58643441,1.691,2022-09-13,0
869,25,오후 5:44:12.4,77.87710396,1.702,2022-09-13,0
870,25,오후 5:44:17.4,75.01353467,1.689,2022-09-13,0
871,25,오후 5:44:22.4,71.00784573,1.763,2022-09-13,0
872,25,오후 5:44:27.4,72.11937724,1.699,2022-09-13,0
873,25,오후 5:44:32.4,71.12181234,1.608,2022-09-13,0
874,25,오후 5:44:37.4,72.06197574,1.633,2022-09-13,0
875,25,오후 5:44:42.4,72.08649643,1.61,2022-09-13,0
876,25,오후 5:44:47.4,74.25677527,1.631,2022-09-13,0
877,25,오후 5:44:52.4,69.204035,1.632,2022-09-13,0
878,25,오후 5:44:57.4,69.87178422,1.681,2022-09-13,0
879,25,오후 5:45:02.5,70.49957941,1.566,2022-09-13,0
880,25,오후 5:45:07.5,72.86391347,1.582,2022-09-13,0
881,25,오후 5:45:12.5,78.12688874,1.734024821,2022-09-13,0
882,25,오후 5:45:17.5,73.66209656,1.65,2022-09-13,0
883,25,오후 5:45:22.5,68.13914228,1.628,2022-09-13,0
884,25,오후 5:45:27.5,69.66042142,1.668,2022-09-13,0
885,25,오후 5:45:32.5,69.17766014,1.543,2022-09-13,0
886,25,오후 5:45:37.5,70.58643441,1.576,2022-09-13,0
887,25,오후 5:45:42.5,71.87710396,1.566,2022-09-13,0
888,25,오후 5:45:47.5,71.01353467,1.598,2022-09-13,0
889,25,오후 5:45:52.5,67.00784573,1.627,2022-09-13,0
890,25,오후 5:45:57.5,66.11937724,1.607,2022-09-13,0
891,25,오후 5:46:02.5,68.12181234,1.517,2022-09-13,0
892,25,오후 5:46:07.5,69.06197574,1.496,2022-09-13,0
893,25,오후 5:46:12.5,69.08649643,1.541,2022-09-13,0
894,25,오후 5:46:17.5,66.25677527,1.564,2022-09-13,0
895,25,오후 5:46:22.5,65.13914228,1.563,2022-09-13,0
896,25,오후 5:46:27.5,65.66042142,1.499,2022-09-13,0
897,25,오후 5:46:32.5,65.17766014,1.474,2022-09-13,0
898,25,오후 5:46:37.5,67.58643441,1.486,2022-09-13,0
899,25,오후 5:46:42.6,68.87710396,1.475,2022-09-13,0
900,25,오후 5:46:47.6,66.01353467,1.53,2022-09-13,0
901,26,오후 5:47:13.5,74.204035,1.559,2022-09-13,0
902,26,오후 5:47:18.5,75.87178422,1.494,2022-09-13,0
903,26,오후 5:47:23.5,75.49957941,1.68,2022-09-13,0
904,26,오후 5:47:28.5,75.86391347,1.718,2022-09-13,0
905,26,오후 5:47:33.5,77.90814854,1.709,2022-09-13,0
906,26,오후 5:47:38.5,74.66209656,1.718,2022-09-13,0
907,26,오후 5:47:43.5,71.13914228,1.765,2022-09-13,0
908,26,오후 5:47:48.5,74.66042142,1.691,2022-09-13,0
909,26,오후 5:47:53.5,73.17766014,1.611,2022-09-13,0
910,26,오후 5:47:58.5,72.58643441,1.691,2022-09-13,0
911,26,오후 5:48:03.6,73.87710396,1.657,2022-09-13,0
912,26,오후 5:48:08.6,74.01353467,1.643,2022-09-13,0
913,26,오후 5:48:13.6,71.00784573,1.673,2022-09-13,0
914,26,오후 5:48:18.6,71.11937724,1.675,2022-09-13,0
915,26,오후 5:48:23.6,70.12181234,1.607,2022-09-13,0
916,26,오후 5:48:28.6,70.06197574,1.61,2022-09-13,0
917,26,오후 5:48:33.6,71.08649643,1.587,2022-09-13,0
918,26,오후 5:48:38.6,71.25677527,1.586,2022-09-13,0
919,26,오후 5:48:43.6,69.01093857,1.609,2022-09-13,0
920,26,오후 5:48:48.6,70.19333629,1.613,2022-09-13,0
921,26,오후 5:48:53.6,71.28386419,1.562,2022-09-13,0
922,26,오후 5:48:58.6,68.3394548,1.589,2022-09-13,0
923,26,오후 5:49:03.6,71.49933689,1.614,2022-09-13,0
924,26,오후 5:49:08.6,68.81608582,1.547,2022-09-13,0
925,26,오후 5:49:13.6,66.08489761,1.618,2022-09-13,0
926,26,오후 5:49:18.6,68.47081535,1.557,2022-09-13,0
927,26,오후 5:49:23.6,66.84317473,1.495,2022-09-13,0
928,26,오후 5:49:28.6,67.18546554,1.549,2022-09-13,0
929,26,오후 5:49:33.6,77.31317738,1.730361402,2022-09-13,0
930,26,오후 5:49:38.6,67.93957562,1.521,2022-09-13,0
931,26,오후 5:49:43.6,67.13914228,1.529,2022-09-13,0
932,26,오후 5:49:48.7,67.66042142,1.538,2022-09-13,0
933,26,오후 5:49:53.7,66.17766014,1.52,2022-09-13,0
934,26,오후 5:49:58.7,68.58643441,1.531,2022-09-13,0
935,26,오후 5:50:03.7,68.87710396,1.498,2022-09-13,0
936,26,오후 5:50:08.7,66.01353467,1.553,2022-09-13,0
937,27,오후 5:50:34.8,129.0238761,0.957032165,2022-09-13,1
938,27,오후 5:50:39.8,130.7956431,1.043071046,2022-09-13,1
939,27,오후 5:50:44.8,124.2549553,1.169033036,2022-09-13,1
940,27,오후 5:50:49.8,127.6985924,1.159870531,2022-09-13,1
941,27,오후 5:50:54.8,128.1438867,1.198033036,2022-09-13,1
942,27,오후 5:50:59.8,126.7147875,1.319960343,2022-09-13,1
943,27,오후 5:51:04.8,123.9272296,1.082143316,2022-09-13,1
944,27,오후 5:51:09.8,109.8377915,1.221071046,2022-09-13,1
945,27,오후 5:51:14.8,128.4779175,1.073143316,2022-09-13,1
946,27,오후 5:51:19.8,122.4658289,1.016032165,2022-09-13,1
947,27,오후 5:51:24.8,121.8634795,1.142348278,2022-09-13,1
948,27,오후 5:51:29.8,120.8410548,1.174033036,2022-09-13,1
949,27,오후 5:51:34.8,118.75687,1.136766186,2022-09-13,1
950,27,오후 5:51:39.8,116.157307,1.086870531,2022-09-13,1
951,27,오후 5:51:44.8,124.762796,0.997870531,2022-09-13,1
952,27,오후 5:51:49.8,107.1784907,1.085766186,2022-09-13,1
953,27,오후 5:51:54.9,118.84248,1.038143316,2022-09-13,1
954,27,오후 5:51:59.9,111.3771861,1.099890652,2022-09-13,1
955,27,오후 5:52:04.9,106.171065,1.006032165,2022-09-13,1
956,27,오후 5:52:09.9,108.3009714,1.075870531,2022-09-13,1
957,27,오후 5:52:14.9,107.3364006,1.012348278,2022-09-13,1
958,27,오후 5:52:19.9,119.0036694,0.991143316,2022-09-13,1
959,27,오후 5:52:24.9,116.6175865,1.015870531,2022-09-13,1
960,27,오후 5:52:29.9,121.7768885,1.014348278,2022-09-13,1
961,27,오후 5:52:34.9,111.1536557,1.091766186,2022-09-13,1
962,27,오후 5:52:39.9,116.5106307,1.040870531,2022-09-13,1
963,27,오후 5:52:44.9,106.8083563,0.992348278,2022-09-13,1
964,27,오후 5:52:49.9,121.6470047,1.057890652,2022-09-13,1
965,27,오후 5:52:54.9,114.1620757,1.044766186,2022-09-13,1
966,27,오후 5:52:59.9,111.8402408,1.125890652,2022-09-13,1
967,27,오후 5:53:04.9,111.0137904,1.080890652,2022-09-13,1
968,27,오후 5:53:09.9,110.0691424,1.002348278,2022-09-13,1
969,27,오후 5:53:14.9,100.0805156,0.911143316,2022-09-13,1
970,27,오후 5:53:19.9,106.1332844,0.846143316,2022-09-13,1
971,27,오후 5:53:24.9,104.3872755,0.944033036,2022-09-13,1
972,27,오후 5:53:30.0,107.9223337,0.844143316,2022-09-13,1
973,28,오후 5:53:56.8,124.0856791,0.898348278,2022-09-13,1
974,28,오후 5:54:01.8,125.3487569,1.089960343,2022-09-13,1
975,28,오후 5:54:06.8,124.0824003,1.314960343,2022-09-13,1
976,28,오후 5:54:11.8,124.7661869,1.303960343,2022-09-13,1
977,28,오후 5:54:16.8,121.9635542,1.128348278,2022-09-13,1
978,28,오후 5:54:21.8,119.8927746,1.238071046,2022-09-13,1
979,28,오후 5:54:26.8,116.0428234,1.167033036,2022-09-13,1
980,28,오후 5:54:31.8,122.0202371,1.357960343,2022-09-13,1
981,28,오후 5:54:36.8,114.4924573,1.083033036,2022-09-13,1
982,28,오후 5:54:41.8,127.0509156,1.166033036,2022-09-13,1
983,28,오후 5:54:46.8,123.6429709,1.158033036,2022-09-13,1
984,28,오후 5:54:51.8,120.0487818,1.144766186,2022-09-13,1
985,28,오후 5:54:56.8,117.3578524,1.268071046,2022-09-13,1
986,28,오후 5:55:01.8,116.0253874,1.063143316,2022-09-13,1
987,28,오후 5:55:06.9,114.7845344,1.180071046,2022-09-13,1
988,28,오후 5:55:11.9,112.9435556,1.046870531,2022-09-13,1
989,28,오후 5:55:16.9,116.4616791,1.158960343,2022-09-13,1
990,28,오후 5:55:21.9,111.9052303,1.159960343,2022-09-13,1
991,28,오후 5:55:26.9,117.9657356,1.168071046,2022-09-13,1
992,28,오후 5:55:31.9,119.9438874,1.198071046,2022-09-13,1
993,28,오후 5:55:36.9,121.2640339,1.007143316,2022-09-13,1
994,28,오후 5:55:41.9,110.4419127,1.053033036,2022-09-13,1
995,28,오후 5:55:46.9,120.7889887,1.044348278,2022-09-13,1
996,28,오후 5:55:51.9,113.4690906,1.075348278,2022-09-13,1
997,28,오후 5:55:56.9,112.1460312,1.200071046,2022-09-13,1
998,28,오후 5:56:01.9,113.8338739,1.047033036,2022-09-13,1
999,28,오후 5:56:06.9,105.3239174,0.913143316,2022-09-13,1
1000,28,오후 5:56:11.9,102.5680301,1.050071046,2022-09-13,1
1001,28,오후 5:56:16.9,114.389108,1.100071046,2022-09-13,1
1002,28,오후 5:56:21.9,109.9614411,0.944870531,2022-09-13,1
1003,28,오후 5:56:26.9,98.36854919,1.033766186,2022-09-13,1
1004,28,오후 5:56:31.9,107.2571744,0.922143316,2022-09-13,1
1005,28,오후 5:56:36.9,110.6067941,0.843143316,2022-09-13,1
1006,28,오후 5:56:41.9,107.6626933,0.922766186,2022-09-13,1
1007,28,오후 5:56:46.9,110.0126982,0.968033036,2022-09-13,1
1008,28,오후 5:56:51.9,112.0216321,0.890143316,2022-09-13,1
1009,29,오후 5:57:17.4,120.9592838,0.921033036,2022-09-13,1
1010,29,오후 5:57:22.4,126.231652,1.066960343,2022-09-13,1
1011,29,오후 5:57:27.4,122.5872824,1.087870531,2022-09-13,1
1012,29,오후 5:57:32.4,119.5229652,1.197033036,2022-09-13,1
1013,29,오후 5:57:37.4,128.1438867,1.249960343,2022-09-13,1
1014,29,오후 5:57:42.4,131.8646726,1.132033036,2022-09-13,1
1015,29,오후 5:57:47.4,120.9319911,1.158033036,2022-09-13,1
1016,29,오후 5:57:52.4,117.1310694,1.210766186,2022-09-13,1
1017,29,오후 5:57:57.5,123.4255571,1.229071046,2022-09-13,1
1018,29,오후 5:58:02.5,126.7968898,1.023143316,2022-09-13,1
1019,29,오후 5:58:07.5,125.1561966,1.121870531,2022-09-13,1
1020,29,오후 5:58:12.5,116.2790371,1.222071046,2022-09-13,1
1021,29,오후 5:58:17.5,118.7034712,1.121033036,2022-09-13,1
1022,29,오후 5:58:22.5,116.0253874,1.262071046,2022-09-13,1
1023,29,오후 5:58:27.5,111.0873014,1.033033036,2022-09-13,1
1024,29,오후 5:58:32.5,116.2635201,1.083766186,2022-09-13,1
1025,29,오후 5:58:37.5,118.1538061,1.108033036,2022-09-13,1
1026,29,오후 5:58:42.5,124.9981591,1.013032165,2022-09-13,1
1027,29,오후 5:58:47.5,117.4354267,1.075870531,2022-09-13,1
1028,29,오후 5:58:52.5,112.2419016,1.047032165,2022-09-13,1
1029,29,오후 5:58:57.5,115.1419159,1.110890652,2022-09-13,1
1030,29,오후 5:59:02.5,120.1706456,0.954143316,2022-09-13,1
1031,29,오후 5:59:07.5,116.9404758,1.094890652,2022-09-13,1
1032,29,오후 5:59:12.5,115.0979403,1.029348278,2022-09-13,1
1033,29,오후 5:59:17.5,114.0898804,0.977143316,2022-09-13,1
1034,29,오후 5:59:22.5,114.7940023,1.070033036,2022-09-13,1
1035,29,오후 5:59:27.5,115.8716933,0.978870531,2022-09-13,1
1036,29,오후 5:59:32.5,104.2946319,0.985766186,2022-09-13,1
1037,29,오후 5:59:37.6,108.9730738,0.923143316,2022-09-13,1
1038,29,오후 5:59:42.6,113.1833403,1.085071046,2022-09-13,1
1039,29,오후 5:59:47.6,115.3905508,1.076766186,2022-09-13,1
1040,29,오후 5:59:52.6,106.8106205,0.979348278,2022-09-13,1
1041,29,오후 5:59:57.6,108.935831,0.989766186,2022-09-13,1
1042,29,오후 6:00:02.6,109.4350307,1.049960343,2022-09-13,1
1043,29,오후 6:00:07.6,108.410883,0.947870531,2022-09-13,1
1044,29,오후 6:00:12.6,112.3523828,1.070071046,2022-09-13,1
1045,30,오후 6:00:37.9,75.04198315,1.506,2022-09-13,0
1046,30,오후 6:00:42.9,76.31247367,1.56,2022-09-13,0
1047,30,오후 6:00:47.9,76.53366359,1.699,2022-09-13,0
1048,30,오후 6:00:52.9,74.74042367,1.728,2022-09-13,0
1049,30,오후 6:00:57.9,77.0451851,1.733,2022-09-13,0
1050,30,오후 6:01:02.9,77.4724905,1.692,2022-09-13,0
1051,30,오후 6:01:07.9,73.204035,1.745,2022-09-13,0
1052,30,오후 6:01:12.9,74.87178422,1.755,2022-09-13,0
1053,30,오후 6:01:18.0,74.49957941,1.658,2022-09-13,0
1054,30,오후 6:01:23.0,75.86391347,1.696,2022-09-13,0
1055,30,오후 6:01:28.0,73.90814854,1.687,2022-09-13,0
1056,30,오후 6:01:33.0,73.66209656,1.718,2022-09-13,0
1057,30,오후 6:01:38.0,69.204035,1.673,2022-09-13,0
1058,30,오후 6:01:43.0,70.87178422,1.668,2022-09-13,0
1059,30,오후 6:01:48.0,73.49957941,1.566,2022-09-13,0
1060,30,오후 6:01:53.0,71.86391347,1.604,2022-09-13,0
1061,30,오후 6:01:58.0,70.90814854,1.664,2022-09-13,0
1062,30,오후 6:02:03.0,71.66209656,1.627,2022-09-13,0
1063,30,오후 6:02:08.0,69.04198315,1.605,2022-09-13,0
1064,30,오후 6:02:13.0,70.31247367,1.622,2022-09-13,0
1065,30,오후 6:02:18.0,69.53366359,1.562,2022-09-13,0
1066,30,오후 6:02:23.0,70.74042367,1.592,2022-09-13,0
1067,30,오후 6:02:28.0,70.0451851,1.574,2022-09-13,0
1068,30,오후 6:02:33.0,69.4724905,1.602,2022-09-13,0
1069,30,오후 6:02:38.0,69.00784573,1.585,2022-09-13,0
1070,30,오후 6:02:43.0,67.11937724,1.573,2022-09-13,0
1071,30,오후 6:02:48.0,69.12181234,1.562,2022-09-13,0
1072,30,오후 6:02:53.0,67.06197574,1.519,2022-09-13,0
1073,30,오후 6:02:58.0,67.08649643,1.564,2022-09-13,0
1074,30,오후 6:03:03.0,66.25677527,1.518,2022-09-13,0
1075,30,오후 6:03:08.0,66.01093857,1.518,2022-09-13,0
1076,30,오후 6:03:13.0,65.19333629,1.499,2022-09-13,0
1077,30,오후 6:03:18.0,67.28386419,1.494,2022-09-13,0
1078,30,오후 6:03:23.1,67.3394548,1.475,2022-09-13,0
1079,30,오후 6:03:28.1,64.49933689,1.523,2022-09-13,0
1080,30,오후 6:03:33.1,67.81608582,1.524,2022-09-13,0
1081,31,오후 6:03:58.1,75.13914228,1.459,2022-09-13,0
1082,31,오후 6:04:03.1,76.66042142,1.535,2022-09-13,0
1083,31,오후 6:04:08.1,74.17766014,1.701,2022-09-13,0
1084,31,오후 6:04:13.1,77.58643441,1.736,2022-09-13,0
1085,31,오후 6:04:18.1,75.87710396,1.68,2022-09-13,0
1086,31,오후 6:04:23.1,76.01353467,1.758,2022-09-13,0
1087,31,오후 6:04:28.1,72.08489761,1.718,2022-09-13,0
1088,31,오후 6:04:33.1,71.47081535,1.721,2022-09-13,0
1089,31,오후 6:04:38.1,72.84317473,1.632,2022-09-13,0
1090,31,오후 6:04:43.1,75.18546554,1.618,2022-09-13,0
1091,31,오후 6:04:48.1,74.55671043,1.649,2022-09-13,0
1092,31,오후 6:04:53.1,75.93957562,1.703,2022-09-13,0
1093,31,오후 6:04:58.1,71.13914228,1.688,2022-09-13,0
1094,31,오후 6:05:03.1,71.66042142,1.72,2022-09-13,0
1095,31,오후 6:05:08.1,71.17766014,1.611,2022-09-13,0
1096,31,오후 6:05:13.1,72.58643441,1.622,2022-09-13,0
1097,31,오후 6:05:18.1,71.87710396,1.611,2022-09-13,0
1098,31,오후 6:05:23.1,72.01353467,1.644,2022-09-13,0
1099,31,오후 6:05:28.1,71.04198315,1.627,2022-09-13,0
1100,31,오후 6:05:33.2,68.31247367,1.63,2022-09-13,0
1101,31,오후 6:05:38.2,68.53366359,1.608,2022-09-13,0
1102,31,오후 6:05:43.2,69.74042367,1.546,2022-09-13,0
1103,31,오후 6:05:48.2,69.0451851,1.551,2022-09-13,0
1104,31,오후 6:05:53.2,69.4724905,1.578,2022-09-13,0
1105,31,오후 6:05:58.2,66.01093857,1.563,2022-09-13,0
1106,31,오후 6:06:03.2,67.19333629,1.572,2022-09-13,0
1107,31,오후 6:06:08.2,67.28386419,1.494,2022-09-13,0
1108,31,오후 6:06:13.2,68.3394548,1.521,2022-09-13,0
1109,31,오후 6:06:18.2,66.49933689,1.522,2022-09-13,0
1110,31,오후 6:06:23.2,66.81608582,1.547,2022-09-13,0
1111,31,오후 6:06:28.2,67.01093857,1.505,2022-09-13,0
1112,31,오후 6:06:33.2,64.19333629,1.512,2022-09-13,0
1113,31,오후 6:06:38.2,66.28386419,1.516,2022-09-13,0
1114,31,오후 6:06:43.2,64.3394548,1.452,2022-09-13,0
1115,31,오후 6:06:48.2,67.49933689,1.5,2022-09-13,0
1116,31,오후 6:06:53.2,66.81608582,1.456,2022-09-13,0
1117,32,오후 6:07:20.1,74.04198315,1.528,2022-09-13,0
1118,32,오후 6:07:25.2,76.31247367,1.512,2022-09-13,0
1119,32,오후 6:07:30.2,83.42583573,1.852222173,2022-09-13,0
1120,32,오후 6:07:35.2,74.74042367,1.729,2022-09-13,0
1121,32,오후 6:07:40.2,77.0451851,1.71,2022-09-13,0
1122,32,오후 6:07:45.2,77.4724905,1.692,2022-09-13,0
1123,32,오후 6:07:50.2,71.00784573,1.744,2022-09-13,0
1124,32,오후 6:07:55.2,73.11937724,1.754,2022-09-13,0
1125,32,오후 6:08:00.2,72.12181234,1.608,2022-09-13,0
1126,32,오후 6:08:05.2,74.06197574,1.655,2022-09-13,0
1127,32,오후 6:08:10.2,73.08649643,1.633,2022-09-13,0
1128,32,오후 6:08:15.2,72.25677527,1.677,2022-09-13,0
1129,32,오후 6:08:20.2,69.13914228,1.655,2022-09-13,0
1130,32,오후 6:08:25.2,82.17384035,1.876020265,2022-09-13,0
1131,32,오후 6:08:30.2,70.17766014,1.565,2022-09-13,0
1132,32,오후 6:08:35.2,72.58643441,1.622,2022-09-13,0
1133,32,오후 6:08:40.2,73.87710396,1.589,2022-09-13,0
1134,32,오후 6:08:45.2,72.01353467,1.643,2022-09-13,0
1135,32,오후 6:08:50.2,70.00784573,1.672,2022-09-13,0
1136,32,오후 6:08:55.3,70.11937724,1.63,2022-09-13,0
1137,32,오후 6:09:00.3,70.12181234,1.585,2022-09-13,0
1138,32,오후 6:09:05.3,68.06197574,1.587,2022-09-13,0
1139,32,오후 6:09:10.3,71.08649643,1.588,2022-09-13,0
1140,32,오후 6:09:15.3,78.70207462,1.702012146,2022-09-13,0
1141,32,오후 6:09:20.3,68.204035,1.61,2022-09-13,0
1142,32,오후 6:09:25.3,69.87178422,1.613,2022-09-13,0
1143,32,오후 6:09:30.3,68.49957941,1.544,2022-09-13,0
1144,32,오후 6:09:35.3,70.86391347,1.581,2022-09-13,0
1145,32,오후 6:09:40.3,69.90814854,1.551,2022-09-13,0
1146,32,오후 6:09:45.3,67.66209656,1.604,2022-09-13,0
1147,32,오후 6:09:50.3,67.08489761,1.583,2022-09-13,0
1148,32,오후 6:09:55.3,65.47081535,1.531,2022-09-13,0
1149,32,오후 6:10:00.3,67.84317473,1.518,2022-09-13,0
1150,32,오후 6:10:05.3,66.18546554,1.481,2022-09-13,0
1151,32,오후 6:10:10.3,65.55671043,1.535,2022-09-13,0
1152,32,오후 6:10:15.3,65.93957562,1.498,2022-09-13,0
1153,33,오후 6:10:42.4,75.01093857,1.484,2022-09-13,0
1154,33,오후 6:10:47.4,73.19333629,1.492,2022-09-13,0
1155,33,오후 6:10:52.4,74.28386419,1.698,2022-09-13,0
1156,33,오후 6:10:57.4,74.3394548,1.657,2022-09-13,0
1157,33,오후 6:11:02.4,76.49933689,1.682,2022-09-13,0
1158,33,오후 6:11:07.4,77.67712726,1.725336792,2022-09-13,0
1159,33,오후 6:11:12.5,73.01093857,1.733,2022-09-13,0
1160,33,오후 6:11:17.5,73.19333629,1.717,2022-09-13,0
1161,33,오후 6:11:22.5,74.28386419,1.653,2022-09-13,0
1162,33,오후 6:11:27.5,73.3394548,1.657,2022-09-13,0
1163,33,오후 6:11:32.5,71.49933689,1.682,2022-09-13,0
1164,33,오후 6:11:37.5,72.81608582,1.66,2022-09-13,0
1165,33,오후 6:11:42.5,72.08489761,1.619,2022-09-13,0
1166,33,오후 6:11:47.5,71.47081535,1.649,2022-09-13,0
1167,33,오후 6:11:52.5,69.84317473,1.632,2022-09-13,0
1168,33,오후 6:11:57.5,73.18546554,1.618,2022-09-13,0
1169,33,오후 6:12:02.5,71.55671043,1.581,2022-09-13,0
1170,33,오후 6:12:07.5,73.93957562,1.657,2022-09-13,0
1171,33,오후 6:12:12.5,70.08489761,1.62,2022-09-13,0
1172,33,오후 6:12:17.5,68.47081535,1.675,2022-09-13,0
1173,33,오후 6:12:22.5,69.84317473,1.587,2022-09-13,0
1174,33,오후 6:12:27.5,72.18546554,1.55,2022-09-13,0
1175,33,오후 6:12:32.5,72.55671043,1.581,2022-09-13,0
1176,33,오후 6:12:37.5,71.93957562,1.634,2022-09-13,0
1177,33,오후 6:12:42.5,66.04198315,1.643,2022-09-13,0
1178,33,오후 6:12:47.6,66.31247367,1.628,2022-09-13,0
1179,33,오후 6:12:52.6,69.53366359,1.495,2022-09-13,0
1180,33,오후 6:12:57.6,66.74042367,1.5,2022-09-13,0
1181,33,오후 6:13:02.6,69.0451851,1.574,2022-09-13,0
1182,33,오후 6:13:07.6,69.4724905,1.511,2022-09-13,0
1183,33,오후 6:13:12.6,64.01093857,1.563,2022-09-13,0
1184,33,오후 6:13:17.6,67.19333629,1.573,2022-09-13,0
1185,33,오후 6:13:22.6,66.28386419,1.448,2022-09-13,0
1186,33,오후 6:13:27.6,67.3394548,1.521,2022-09-13,0
1187,33,오후 6:13:32.6,65.49933689,1.5,2022-09-13,0
1188,33,오후 6:13:37.6,67.81608582,1.524,2022-09-13,0
1189,34,오후 6:14:03.1,74.04198315,1.482,2022-09-13,0
1190,34,오후 6:14:08.1,74.31247367,1.535,2022-09-13,0
1191,34,오후 6:14:13.1,76.53366359,1.677,2022-09-13,0
1192,34,오후 6:14:18.1,76.74042367,1.683,2022-09-13,0
1193,34,오후 6:14:23.1,74.0451851,1.733,2022-09-13,0
1194,34,오후 6:14:28.1,75.4724905,1.738,2022-09-13,0
1195,34,오후 6:14:33.1,73.00784573,1.676,2022-09-13,0
1196,34,오후 6:14:38.1,71.11937724,1.709,2022-09-13,0
1197,34,오후 6:14:43.1,74.12181234,1.653,2022-09-13,0
1198,34,오후 6:14:48.1,74.06197574,1.61,2022-09-13,0
1199,34,오후 6:14:53.1,72.08649643,1.678,2022-09-13,0
1200,34,오후 6:14:58.1,71.25677527,1.677,2022-09-13,0
1201,34,오후 6:15:03.1,71.204035,1.632,2022-09-13,0
1202,34,오후 6:15:08.1,71.87178422,1.613,2022-09-13,0
1203,34,오후 6:15:13.2,72.49957941,1.612,2022-09-13,0
1204,34,오후 6:15:18.2,73.86391347,1.628,2022-09-13,0
1205,34,오후 6:15:23.2,71.90814854,1.642,2022-09-13,0
1206,34,오후 6:15:28.2,71.66209656,1.672,2022-09-13,0
1207,34,오후 6:15:33.2,71.13914228,1.628,2022-09-13,0
1208,34,오후 6:15:38.2,70.66042142,1.622,2022-09-13,0
1209,34,오후 6:15:43.2,71.17766014,1.611,2022-09-13,0
1210,34,오후 6:15:48.2,71.58643441,1.6,2022-09-13,0
1211,34,오후 6:15:53.2,72.87710396,1.611,2022-09-13,0
1212,34,오후 6:15:58.2,72.01353467,1.621,2022-09-13,0
1213,34,오후 6:16:03.2,66.01093857,1.65,2022-09-13,0
1214,34,오후 6:16:08.2,67.19333629,1.63,2022-09-13,0
1215,34,오후 6:16:13.2,69.28386419,1.494,2022-09-13,0
1216,34,오후 6:16:18.2,67.3394548,1.52,2022-09-13,0
1217,34,오후 6:16:23.2,68.49933689,1.568,2022-09-13,0
1218,34,오후 6:16:28.2,66.81608582,1.524,2022-09-13,0
1219,34,오후 6:16:33.2,65.204035,1.551,2022-09-13,0
